file_path,folder,label,duration_seconds
C:\Users\luvi\Documents\SANDRA\whisper_project\live_distractor\live_distractor_001.wav,live_distractor,distractor,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_distractor\live_distractor_002.wav,live_distractor,distractor,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_distractor\live_distractor_003.wav,live_distractor,distractor,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_distractor\live_distractor_004.wav,live_distractor,distractor,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_distractor\live_distractor_005.wav,live_distractor,distractor,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_distractor\live_distractor_006.wav,live_distractor,distractor,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_distractor\live_distractor_007.wav,live_distractor,distractor,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_distractor\live_distractor_008.wav,live_distractor,distractor,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_distractor\live_distractor_009.wav,live_distractor,distractor,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_distractor\live_distractor_010.wav,live_distractor,distractor,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_distractor\live_distractor_011.wav,live_distractor,distractor,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_distractor\live_distractor_012.wav,live_distractor,distractor,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_distractor\live_distractor_013.wav,live_distractor,distractor,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_distractor\live_distractor_014.wav,live_distractor,distractor,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_distractor\live_distractor_015.wav,live_distractor,distractor,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_distractor\live_distractor_016.wav,live_distractor,distractor,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_distractor\live_distractor_017.wav,live_distractor,distractor,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_distractor\live_distractor_018.wav,live_distractor,distractor,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_distractor\live_distractor_019.wav,live_distractor,distractor,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_distractor\live_distractor_020.wav,live_distractor,distractor,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_normalspeech\live_normalspeech_001.wav,live_normalspeech,normal_speech,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_normalspeech\live_normalspeech_002.wav,live_normalspeech,normal_speech,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_normalspeech\live_normalspeech_003.wav,live_normalspeech,normal_speech,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_normalspeech\live_normalspeech_004.wav,live_normalspeech,normal_speech,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_normalspeech\live_normalspeech_005.wav,live_normalspeech,normal_speech,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_normalspeech\live_normalspeech_006.wav,live_normalspeech,normal_speech,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_normalspeech\live_normalspeech_007.wav,live_normalspeech,normal_speech,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_normalspeech\live_normalspeech_008.wav,live_normalspeech,normal_speech,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_normalspeech\live_normalspeech_009.wav,live_normalspeech,normal_speech,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_normalspeech\live_normalspeech_010.wav,live_normalspeech,normal_speech,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_normalspeech\live_normalspeech_011.wav,live_normalspeech,normal_speech,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_normalspeech\live_normalspeech_012.wav,live_normalspeech,normal_speech,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_normalspeech\live_normalspeech_013.wav,live_normalspeech,normal_speech,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_normalspeech\live_normalspeech_014.wav,live_normalspeech,normal_speech,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_normalspeech\live_normalspeech_015.wav,live_normalspeech,normal_speech,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_normalspeech\live_normalspeech_016.wav,live_normalspeech,normal_speech,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_normalspeech\live_normalspeech_017.wav,live_normalspeech,normal_speech,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_normalspeech\live_normalspeech_018.wav,live_normalspeech,normal_speech,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_normalspeech\live_normalspeech_019.wav,live_normalspeech,normal_speech,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_normalspeech\live_normalspeech_020.wav,live_normalspeech,normal_speech,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_001.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_002.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_003.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_004.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_005.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_006.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_007.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_008.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_009.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_010.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_011.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_012.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_013.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_014.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_015.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_016.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_017.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_018.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_019.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_020.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_021.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_022.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_023.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_024.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_025.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_026.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_027.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_028.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_029.wav,live_roomnoise,room_noise,10.0
